i1,i2,i3,Chord
4,3,4,maj7
4,3,2,add6
4,3,3,dom
5,2,4,sus47
3,4,3,m7
3,4,2,m6
3,3,3,dim7
3,3,4,hdim7
4,4,2,ag7
4,4,3,agmaj7
4,3,0,major
5,2,0,sus4
2,5,0,sus2
3,4,0,min
3,3,0,dim
4,4,0,ag
7,0,0,pow
